Checkbox,Icon,Selected,Item code,Tag,Description,Quantity kg/l/nos,Ex. Works Price,CIF,Duty Free,Duty Paid,Export
,,no,CD,HV Insulation Packet,630kVA,1,,,,,
,,no,CD,HV Insulation Packet,800kVA,1,,,,,
,,no,CD,HV Insulation Packet,1000kVA,1,,,,,
,,no,CD,HV Insulation Packet,1250kVA,1,,,,,
,,no,CD,HV Insulation Packet,1600kVA,1,,,,,
,,no,CD,HV Insulation Packet,2000kVA,1,,,,,
,,no,CD,HV Insulation Packet,2500kVA,1,,,,,
,,no,CD,HV Insulation Packet,3150kVA,1,,,,,
,,no,CD,HV Insulation Packet,4000kVA,1,,,,,
,,no,CD,HV Insulation Packet,5000kVA,1,,,,,
,,no,HD Copper,HD Copper,,1,,,,,
,,no,Bare Copper,Bare Copper,,1,,,,,
,,no,Bare Copper,Bare Copper,,1,,,,,
,,no,Copper Flexible,Copper Flexible,50/33/400,1,,,,,
,,no,Copper Flexible,Copper Flexible,100/33/400 EU,1,,,,,
,,no,Copper Flexible,Copper Flexible,160/33/400 EU,1,,,,,
,,no,Copper Flexible,Copper Flexible,400/33/400 EU,1,,,,,
,,no,Copper Flexible,Copper Flexible,630/33/400 EU,1,,,,,
,,no,Copper Flexible,Copper Flexible,800/33/400 EU,1,,,,,
,,no,Copper Flexible,Copper Flexible,1000/33/400 EU,1,,,,,
,,no,Copper Flexible,Copper Flexible,1250/33/400 EU,1,,,,,
,,no,Copper Flexible,Copper Flexible,1600/33/400 EU,1,,,,,
,,no,Copper Flexible,Copper Flexible,2000/33/400 EU,1,,,,,
,,no,Copper Flexible,Copper Flexible,2500/33/400 EU,1,,,,,
,,no,Copper Flexible,Copper Flexible,3150/33/400 EU,1,,,,,
,,no,Copper Flexible,Copper Flexible,4000/33/400 EU,1,,,,,
,,no,Copper Flexible,Copper Flexible,5000/33/400 EU,1,,,,,
,,no,Copper Flexible,Copper Flexible,100/33/415 Ph2,1,,,,,
,,no,Copper Flexible,Copper Flexible,160/33/415 Ph2,1,,,,,
,,no,Copper Flexible,Copper Flexible,250/33/415 Ph2,1,,,,,
,,no,Copper Flexible,Copper Flexible,400/33/415 Ph2,1,,,,,
,,no,Copper Flexible,Copper Flexible,630/33/415 Ph2,1,,,,,
,,no,Copper Flexible,Copper Flexible,800/33/415 Ph2,1,,,,,
,,no,Copper Flexible,Copper Flexible,1000/33/415 Ph2,1,,,,,
,,no,Copper Flexible,Copper Flexible,1250/33/415 EU,1,,,,,
,,no,Copper Flexible,Copper Flexible,1600/33/415 EU,1,,,,,
,,no,Copper Flexible,Copper Flexible,2000/33/415 EU,1,,,,,
,,no,Copper Flexible,Copper Flexible,2500/33/415 EU,1,,,,,
,,no,Copper Flexible,Copper Flexible,3150/33/415 EU,1,,,,,
,,no,Copper Flexible,Copper Flexible,4000/33/415 EU,1,,,,,
,,no,Copper Flexible,Copper Flexible,5000/33/415 EU,1,,,,,
,,no,Copper Flexible,Copper Flexible,1000/33/415 EU,1,,,,,
,,no,Copper Flexible,Copper Flexible,1000/33/690 EU,1,,,,,
,,no,Copper Flexible,Copper Flexible,1250/33/690 EU,1,,,,,
,,no,Copper Flexible,Copper Flexible,1600/33/690 EU,1,,,,,
,,no,Copper Flexible,Copper Flexible,2000/33/690 EU,1,,,,,
,,no,Copper Flexible,Copper Flexible,2500/33/690 EU,1,,,,,
,,no,Copper Flexible,Copper Flexible,3150/33/690 EU,1,,,,,
,,no,Copper Flexible,Copper Flexible,4000/33/690 EU,1,,,,,
,,no,Copper Flexible,Copper Flexible,1000/33/800 EU,1,,,,,
,,no,Copper Flexible,Copper Flexible,1250/33/800 EU,1,,,,,
,,no,Copper Flexible,Copper Flexible,1600/33/800 EU,1,,,,,
,,no,Copper Flexible,Copper Flexible,2000/33/800 EU,1,,,,,
,,no,Copper Flexible,Copper Flexible,2500/33/800 EU,1,,,,,
,,no,Copper Flexible,Copper Flexible,3150/33/800 EU,1,,,,,
,,no,Copper Flexible,Copper Flexible,4000/33/800 EU,1,,,,,
,,no,Copper Flexible,Copper Flexible,5000/33/800 EU,1,,,,,
,,no,Timber,Timber Packet,50/33/400,1,,,,,
,,no,Timber,Timber Packet,100/33/400 EU,1,,,,,
,,no,Timber,Timber Packet,160/33/400 EU,1,,,,,
,,no,Timber,Timber Packet,400/33/400 EU,1,,,,,
,,no,Timber,Timber Packet,630/33/400 EU,1,,,,,
,,no,Timber,Timber Packet,800/33/400 EU,1,,,,,
,,no,Timber,Timber Packet,1000/33/400 EU,1,,,,,
,,no,Timber,Timber Packet,1250/33/400 EU,1,,,,,
,,no,Timber,Timber Packet,1600/33/400 EU,1,,,,,
,,no,Timber,Timber Packet,2000/33/400 EU,1,,,,,
,,no,Timber,Timber Packet,2500/33/400 EU,1,,,,,
,,no,Timber,Timber Packet,3150/33/400 EU,1,,,,,
,,no,Timber,Timber Packet,4000/33/400 EU,1,,,,,
,,no,Timber,Timber Packet,5000/33/400 EU,1,,,,,
,,no,Timber,Timber Packet,100/33/415 Ph2,1,,,,,
,,no,Timber,Timber Packet,160/33/415 Ph2,1,,,,,
,,no,Timber,Timber Packet,250/33/415 Ph2,1,,,,,
,,no,Timber,Timber Packet,400/33/415 Ph2,1,,,,,
,,no,Timber,Timber Packet,630/33/415 Ph2,1,,,,,
,,no,Timber,Timber Packet,800/33/415 Ph2,1,,,,,
,,no,Timber,Timber Packet,1000/33/415 Ph2,1,,,,,
,,no,Timber,Timber Packet,1250/33/415 EU,1,,,,,
,,no,Timber,Timber Packet,1600/33/415 EU,1,,,,,
,,no,Timber,Timber Packet,2000/33/415 EU,1,,,,,
,,no,Timber,Timber Packet,2500/33/415 EU,1,,,,,
,,no,Timber,Timber Packet,3150/33/415 EU,1,,,,,
,,no,Timber,Timber Packet,4000/33/415 EU,1,,,,,
,,no,Timber,Timber Packet,5000/33/415 EU,1,,,,,
,,no,Timber,Timber Packet,1000/33/415 EU,1,,,,,
,,no,Timber,Timber Packet,1000/33/690 EU,1,,,,,
,,no,Timber,Timber Packet,1250/33/690 EU,1,,,,,
,,no,Timber,Timber Packet,1600/33/690 EU,1,,,,,
,,no,Timber,Timber Packet,2000/33/690 EU,1,,,,,
,,no,Timber,Timber Packet,2500/33/690 EU,1,,,,,
,,no,Timber,Timber Packet,3150/33/690 EU,1,,,,,
,,no,Timber,Timber Packet,4000/33/690 EU,1,,,,,
,,no,Timber,Timber Packet,1000/33/800 EU,1,,,,,
,,no,Timber,Timber Packet,1250/33/800 EU,1,,,,,
,,no,Timber,Timber Packet,1600/33/800 EU,1,,,,,
,,no,Timber,Timber Packet,2000/33/800 EU,1,,,,,
,,no,Timber,Timber Packet,2500/33/800 EU,1,,,,,
,,no,Timber,Timber Packet,3150/33/800 EU,1,,,,,
,,no,Timber,Timber Packet,4000/33/800 EU,1,,,,,
,,no,Timber,Timber Packet,5000/33/800 EU,1,,,,,
,,no,Assembly Insulation Packet,Assembly Insulation Packet,50/33/400,1,,,,,
,,no,Assembly Insulation Packet,Assembly Insulation Packet,100/33/400 EU,1,,,,,
,,no,Assembly Insulation Packet,Assembly Insulation Packet,160/33/400 EU,1,,,,,
,,no,Assembly Insulation Packet,Assembly Insulation Packet,400/33/400 EU,1,,,,,
,,no,Assembly Insulation Packet,Assembly Insulation Packet,630/33/400 EU,1,,,,,
,,no,Assembly Insulation Packet,Assembly Insulation Packet,800/33/400 EU,1,,,,,
,,no,Assembly Insulation Packet,Assembly Insulation Packet,1000/33/400 EU,1,,,,,
,,no,Assembly Insulation Packet,Assembly Insulation Packet,1250/33/400 EU,1,,,,,
,,no,Assembly Insulation Packet,Assembly Insulation Packet,1600/33/400 EU,1,,,,,
,,no,Assembly Insulation Packet,Assembly Insulation Packet,2000/33/400 EU,1,,,,,
,,no,Assembly Insulation Packet,Assembly Insulation Packet,2500/33/400 EU,1,,,,,
,,no,Assembly Insulation Packet,Assembly Insulation Packet,3150/33/400 EU,1,,,,,
,,no,Assembly Insulation Packet,Assembly Insulation Packet,4000/33/400 EU,1,,,,,
,,no,Assembly Insulation Packet,Assembly Insulation Packet,5000/33/400 EU,1,,,,,
,,no,Assembly Insulation Packet,Assembly Insulation Packet,100/33/415 Ph2,1,,,,,
,,no,Assembly Insulation Packet,Assembly Insulation Packet,160/33/415 Ph2,1,,,,,
,,no,Assembly Insulation Packet,Assembly Insulation Packet,250/33/415 Ph2,1,,,,,
,,no,Assembly Insulation Packet,Assembly Insulation Packet,400/33/415 Ph2,1,,,,,
,,no,Assembly Insulation Packet,Assembly Insulation Packet,630/33/415 Ph2,1,,,,,
,,no,Assembly Insulation Packet,Assembly Insulation Packet,800/33/415 Ph2,1,,,,,
,,no,Assembly Insulation Packet,Assembly Insulation Packet,1000/33/415 Ph2,1,,,,,
,,no,Assembly Insulation Packet,Assembly Insulation Packet,1250/33/415 EU,1,,,,,
,,no,Assembly Insulation Packet,Assembly Insulation Packet,1600/33/415 EU,1,,,,,
,,no,Assembly Insulation Packet,Assembly Insulation Packet,2000/33/415 EU,1,,,,,
,,no,Assembly Insulation Packet,Assembly Insulation Packet,2500/33/415 EU,1,,,,,
,,no,Assembly Insulation Packet,Assembly Insulation Packet,3150/33/415 EU,1,,,,,
,,no,Assembly Insulation Packet,Assembly Insulation Packet,4000/33/415 EU,1,,,,,
,,no,Assembly Insulation Packet,Assembly Insulation Packet,5000/33/415 EU,1,,,,,
,,no,Assembly Insulation Packet,Assembly Insulation Packet,1000/33/415 EU,1,,,,,
,,no,Assembly Insulation Packet,Assembly Insulation Packet,1000/33/690 EU,1,,,,,
,,no,Assembly Insulation Packet,Assembly Insulation Packet,1250/33/690 EU,1,,,,,
,,no,Assembly Insulation Packet,Assembly Insulation Packet,1600/33/690 EU,1,,,,,
,,no,Assembly Insulation Packet,Assembly Insulation Packet,2000/33/690 EU,1,,,,,
,,no,Assembly Insulation Packet,Assembly Insulation Packet,2500/33/690 EU,1,,,,,
,,no,Assembly Insulation Packet,Assembly Insulation Packet,3150/33/690 EU,1,,,,,
,,no,Assembly Insulation Packet,Assembly Insulation Packet,4000/33/690 EU,1,,,,,
,,no,Assembly Insulation Packet,Assembly Insulation Packet,1000/33/800 EU,1,,,,,
,,no,Assembly Insulation Packet,Assembly Insulation Packet,1250/33/800 EU,1,,,,,
,,no,Assembly Insulation Packet,Assembly Insulation Packet,1600/33/800 EU,1,,,,,
,,no,Assembly Insulation Packet,Assembly Insulation Packet,2000/33/800 EU,1,,,,,
,,no,Assembly Insulation Packet,Assembly Insulation Packet,2500/33/800 EU,1,,,,,
,,no,Assembly Insulation Packet,Assembly Insulation Packet,3150/33/800 EU,1,,,,,
,,no,Assembly Insulation Packet,Assembly Insulation Packet,4000/33/800 EU,1,,,,,
,,no,Assembly Insulation Packet,Assembly Insulation Packet,5000/33/800 EU,1,,,,,
,,no,,Assembly Packets (Core+Tanking+Dispatch),50/33/400,1,,,,,
,,no,,Assembly Packets (Core+Tanking+Dispatch),100/33/400 EU,1,,,,,
,,no,,Assembly Packets (Core+Tanking+Dispatch),160/33/400 EU,1,,,,,
,,no,,Assembly Packets (Core+Tanking+Dispatch),400/33/400 EU,1,,,,,
,,no,,Assembly Packets (Core+Tanking+Dispatch),630/33/400 EU,1,,,,,
,,no,,Assembly Packets (Core+Tanking+Dispatch),800/33/400 EU,1,,,,,
,,no,,Assembly Packets (Core+Tanking+Dispatch),1000/33/400 EU,1,,,,,
,,no,,Assembly Packets (Core+Tanking+Dispatch),1250/33/400 EU,1,,,,,
,,no,,Assembly Packets (Core+Tanking+Dispatch),1600/33/400 EU,1,,,,,
,,no,,Assembly Packets (Core+Tanking+Dispatch),2000/33/400 EU,1,,,,,
,,no,,Assembly Packets (Core+Tanking+Dispatch),2500/33/400 EU,1,,,,,
,,no,,Assembly Packets (Core+Tanking+Dispatch),3150/33/400 EU,1,,,,,
,,no,,Assembly Packets (Core+Tanking+Dispatch),4000/33/400 EU,1,,,,,
,,no,,Assembly Packets (Core+Tanking+Dispatch),5000/33/400 EU,1,,,,,
,,no,,Assembly Packets (Core+Tanking+Dispatch),100/33/415 Ph2,1,,,,,
,,no,,Assembly Packets (Core+Tanking+Dispatch),160/33/415 Ph2,1,,,,,
,,no,,Assembly Packets (Core+Tanking+Dispatch),250/33/415 Ph2,1,,,,,
,,no,,Assembly Packets (Core+Tanking+Dispatch),400/33/415 Ph2,1,,,,,
,,no,,Assembly Packets (Core+Tanking+Dispatch),630/33/415 Ph2,1,,,,,
,,no,,Assembly Packets (Core+Tanking+Dispatch),800/33/415 Ph2,1,,,,,
,,no,,Assembly Packets (Core+Tanking+Dispatch),1000/33/415 Ph2,1,,,,,
,,no,,Assembly Packets (Core+Tanking+Dispatch),1250/33/415 EU,1,,,,,
,,no,,Assembly Packets (Core+Tanking+Dispatch),1600/33/415 EU,1,,,,,
,,no,,Assembly Packets (Core+Tanking+Dispatch),2000/33/415 EU,1,,,,,
,,no,,Assembly Packets (Core+Tanking+Dispatch),2500/33/415 EU,1,,,,,
,,no,,Assembly Packets (Core+Tanking+Dispatch),3150/33/415 EU,1,,,,,
,,no,,Assembly Packets (Core+Tanking+Dispatch),4000/33/415 EU,1,,,,,
,,no,,Assembly Packets (Core+Tanking+Dispatch),5000/33/415 EU,1,,,,,
,,no,,Assembly Packets (Core+Tanking+Dispatch),1000/33/415 EU,1,,,,,
,,no,,Assembly Packets (Core+Tanking+Dispatch),1000/33/690 EU,1,,,,,
,,no,,Assembly Packets (Core+Tanking+Dispatch),1250/33/690 EU,1,,,,,
,,no,,Assembly Packets (Core+Tanking+Dispatch),1600/33/690 EU,1,,,,,
,,no,,Assembly Packets (Core+Tanking+Dispatch),2000/33/690 EU,1,,,,,
,,no,,Assembly Packets (Core+Tanking+Dispatch),2500/33/690 EU,1,,,,,
,,no,,Assembly Packets (Core+Tanking+Dispatch),3150/33/690 EU,1,,,,,
,,no,,Assembly Packets (Core+Tanking+Dispatch),4000/33/690 EU,1,,,,,
,,no,,Assembly Packets (Core+Tanking+Dispatch),1000/33/800 EU,1,,,,,
,,no,,Assembly Packets (Core+Tanking+Dispatch),1250/33/800 EU,1,,,,,
,,no,,Assembly Packets (Core+Tanking+Dispatch),1600/33/800 EU,1,,,,,
,,no,,Assembly Packets (Core+Tanking+Dispatch),2000/33/800 EU,1,,,,,
,,no,,Assembly Packets (Core+Tanking+Dispatch),2500/33/800 EU,1,,,,,
,,no,,Assembly Packets (Core+Tanking+Dispatch),3150/33/800 EU,1,,,,,
,,no,,Assembly Packets (Core+Tanking+Dispatch),4000/33/800 EU,1,,,,,
,,no,,Assembly Packets (Core+Tanking+Dispatch),5000/33/800 EU,1,,,,,
,,no,,Copper Assembly,,1,,,,,
,,no,CRGO,23ZDKH 75,,1,,,,,
,,no,CRGO,23ZDKH 85,,1,,,,,
,,no,CRGO,27ZH100,,1,,,,,
,,no,,Steel Trava Foot & Clamps,,1,,,,,
,,no,Radiators,Radiators,100/11/415 EU CU Tank,1,,,,,
,,no,Radiators,Radiators,160/11/415 EU CU Tank,1,,,,,
,,no,Radiators,Radiators,250/11/415 EU CU Tank,1,,,,,
,,no,Radiators,Radiators,400/11/415 EU CU Tank,1,,,,,
,,no,Radiators,Radiators,630/11/415 EU CU Tank,1,,,,,
,,no,Radiators,Radiators,800/11/415 EU CU Tank,1,,,,,
,,no,Radiators,Radiators,100/33/415 EU CU Tank,1,,,,,
,,no,Radiators,Radiators,1000/11/415 EU CU Tank,1,,,,,
,,no,Radiators,Radiators,1000/33/415 EU CU Tank,1,,,,,
,,no,Radiators,Radiators,400/33/415 EU CU Tank,1,,,,,
,,no,Radiators,Radiators,630/33/415 EU CU Tank,1,,,,,
,,no,Radiators,Radiators,800/33/415 EU CU Tank,1,,,,,
,,no,Radiators,Radiators,1250/33/400 EU AL Tank,1,,,,,
,,no,Radiators,Radiators,1250/33/400 EU Tank,1,,,,,
,,no,Radiators,Radiators,1600/33/400 EU Tank,1,,,,,
,,no,Radiators,Radiators,2000/33/400 EU AL Tank,1,,,,,
,,no,Radiators,Radiators,2000/33/400 EU Tank,1,,,,,
,,no,Radiators,Radiators,2500/33/400 EU AL Tank,1,,,,,
,,no,Radiators,Radiators,2500/33/400 EU Tank,1,,,,,
,,no,Radiators,Radiators,3150/33/400 EU AL Tank,1,,,,,
,,no,Radiators,Radiators,1250/33/415 EU Tank,1,,,,,
,,no,Radiators,Radiators,160/33/415 EU CU Tank,1,,,,,
,,no,Radiators,Radiators,3150/33/415 EU Tank,1,,,,,
,,no,PANEL RADIATORS,Radiators,PANEL RADIATORS,1,,,,,
,,no,B9722,HV bushings-Epoxy,12 KV 250 A B9722 - 1M,3,,,,,
,,no,BTRAC,HV bushings-Epoxy,12 kV 630 A BTRAC,3,,,,,
,,no,ELBOW CONNECTOR,HV bushings-Epoxy,24kV ELBOW CONNECTOR SET (03),3,,,,,
,,no,ELBOW CONNECTOR,HV bushings-Epoxy,36kV ELBOW CONNECTOR SET (03),3,,,,,
,,no,ELBOW CONNECTOR,HV bushings-Epoxy,52kV ELBOW CONNECTOR SET (04),3,,,,,
,,no,Plug-in,HV bushings-Epoxy,Plug-in Type 24 kV 250 A Interface B,3,,,,,
,,no,Plug-in,HV bushings-Epoxy,Plug-in Type 24 kV 630 A Interface C,3,,,,,
,,no,Plug-in,HV bushings-Epoxy,Plug-in Type 36 kV 250 A Interface B,3,,,,,
,,no,Plug-in,HV bushings-Epoxy,Plug-in Type 36 kV 630 A Interface C,3,,,,,
,,no,Plug-in,HV bushings-Epoxy,Plug-in Type 52 kV 1000 A Interface F,3,,,,,
,,no,ACBU0007,HV bushings-Porcelain,10 NF 250 CD = 305 mm,3,,,,,
,,no,10NF630,HV bushings-Porcelain,10 NF 630,3,,,,,
,,no,10NF630,HV bushings-Porcelain,24 NF 250 P3 CD = 605 mm,3,,,,,
,,no,30NF250,HV bushings-Porcelain,30 NF 250 CD = 1116 mm,3,,,,,
,,no,30NF250,HV bushings-Porcelain,30 NF 250 CD = 1920 mm,3,,,,,
,,no,30NF250,HV bushings-Porcelain,30 NF 250 CD = 900 mm,3,,,,,
,,no,30NF250,HV bushings-Porcelain,40 NF 250,3,,,,,
,,no,30NF250,HV bushings-Porcelain,52 NF 1000 CD = 1430 mm,3,,,,,
,,no,HV Cable Lugs,HV Cable Lugs,HV Cable Lugs,3,,,,,
,,no,HV Cable Lugs,HV Bushing-Flags,HV Bushing-Flags,3,,,,,
,,no,SURGE ARRESTER,997 - Other items,SURGE ARRESTER,1,,,,,
,,no,ACOT0003,997 - Other items,SURGE ARRESTER MOUNTING BRACKET A-2,1,,,,,
