Ticked,Item code,Tag,Description,Ex. Works Price,CIF,Duty Free,Duty Paid,Export
Yes,0,,,,,,,
Yes,0,,,,,,,
Yes,0,,,,,,,
Yes,0,,,,,,,
Yes,0,,,,,,,
Yes,0,,,,,,,
Yes,0,,,,,,,
Yes,0,,,,,,,
Yes,0,,,,,,,
Yes,0,,,,,,,
Yes,0,,,,,,,
Yes,0,,,,,,,
Yes,0,,,,,,,
Yes,0,,,,,,,
Yes,0,,,,,,,
Yes,0,,,,,,,
Yes,0,,,,,,,
Yes,0,,,,,,,
Yes,0,,,,,,,
Yes,0,,,,,,,
Yes,0,,,,,,,
Yes,0,,,,,,,
Yes,0,,,,,,,
Yes,0,,,,,,,
Yes,0,,,,,,,
Yes,0,,,,,,,
Yes,0,,,,,,,
Yes,0,,,,,,,
Yes,0,,,,,,,
Yes,0,,,,,,,
Yes,0,,,,,,,
Yes,0,,,,,,,
Yes,0,,,,,,,
Yes,0,,,,,,,
Yes,0,,,,,,,
Yes,0,,,,,,,
Yes,Valves,Valves,"PRV T-10K1 1R""",,,,,
Yes,Valves,Valves,PRV T-50 0.4 BAR,,,,,
Yes,Valves,Valves,DRAIN VALVE NW 22,,,,,
Yes,Valves,Valves,AIR RELEASE PLUG,,,,,
Yes,Valves,Valves,ARES DIN25 DOUBLE FLANGE GATE VALVE,,,,,
Yes,Valves,Valves,"SINGLE FLANGE BALL VALVE 1"" NW25S-SS",,,,,
Yes,Valves,Valves,THROTTLE VALVE FOR RADIATOR NW80 FORMB,,,,,
Yes,Valves,Valves,"BALL VALVE 1"" PELGER",,,,,
Yes,Valves,Valves,GATE VALVE WITH SAMPLING,,,,,
Yes,Valves,Valves,GATE VALVE WITHOUT SAMPLING,,,,,
Yes,Valves,Valves,SAMPLING VALVE,,,,,
Yes,Valves,Valves,"BALL VALVE 1"" Threaded on both sides",,,,,
Yes,Oil Level indicators,Oil Level indicators,Oil Level Indicators,,,,,
Yes,Oil Level indicators,Oil Level indicators,Magnetic- with 400mm boss,,,,,
Yes,Oil Level indicators,Oil Level indicators,Magnetic- with 200mm boss,,,,,
Yes,Oil Level indicators,Oil Level indicators,4 HOLES PRISMATIC,,,,,
Yes,Oil Level indicators,Oil Level indicators,6 HOLES PRISMATIC,,,,,
Yes,Oil Level indicators,Oil Level indicators,8 HOLES PRISMATIC,,,,,
Yes,Oil Level indicators,Oil Level indicators,FLOATING TYPE,,,,,
Yes,Oil Level indicators,Oil Level indicators,VIAT SO4 - Dial Type with Contacts,,,,,
Yes,Oil Level indicators,Oil Level indicators,VIAT SO6 - Dial Type with Contacts,,,,,
Yes,Cable boxes,Cable boxes,Cable Boxes,,,,,
Yes,Cable boxes,Cable boxes,HV CABLE BOX,,,,,
Yes,Cable boxes,Cable boxes,LV CABLE BOX,,,,,
Yes,Cable boxes,Cable boxes,WTI BOX,,,,,
Yes,Cable boxes,Cable boxes,CONNECTOR BOX,,,,,
Yes,Cable boxes,Cable boxes,CT Terminal Box,,,,,
Yes,Other items,Other items,Other Parts,,,,,
Yes,Other items,Other items,RATING PLATE,,,,,
Yes,Other items,Other items,PHASE MARKING PLATES,,,,,
Yes,Other items,Other items,S/A MOUNTING BRACKET A-2,,,,,
Yes,Other items,Other items,ISD UNIT,,,,,
Yes,Other items,Other items,BREATHER 1KG TYPE A,,,,,
Yes,Other items,Other items,BREATHER 1KG TYPE B,,,,,
Yes,Other items,Other items,BREATHER 1KG TYPE C,,,,,
Yes,Other items,Other items,BREATHER 2KG,,,,,
Yes,Other items,Other items,THERMOMETER TEK 16,,,,,
Yes,Other items,Other items,"THERMOWELL 3/4"" BSP",,,,,
Yes,Other items,Other items,THERMOMETER POCKET,,,,,
Yes,Other items,Other items,GALVANIZED CUP FOR THERMOMETER POCKET,,,,,
Yes,Other items,Other items,BUCHOLZ RELAY EW712,,,,,
Yes,Other items,Other items,"CONSERVATOR FILLING CAP AL. 2""",,,,,
Yes,Other items,Other items,T/F WHEEL 7613T00691,,,,,
Yes,Other items,Other items,T/F WHEEL 7613T00691,,,,,
Yes,Other items,Other items,OIL TEMP. INDICATOR TD50 (354 01 12X6.0),,,,,
Yes,Other items,Other items,WINDING TEMP. INDICATOR TD76 (354 01 12X6.0),,,,,
Yes,Other items,Other items,RTD WTI (PT100),,,,,
Yes,Other items,Other items,RTD OTI (PT100),,,,,
Yes,Other items,Other items,CT 3000/2A Oil Immersed (Measuring) Ring Type 15VA/0.5,,,,,
Yes,Other items,Other items,CT 5000/5A Oil Immersed (Measuring) Ring Type 15VA/0.5,,,,,
Yes,Other items,Other items,CT 1600/1A 5P20 15VA/0.5 2 Core,,,,,
Yes,Other items,Other items,NCT 400/1A 5P20 15VA,,,,,
Yes,Other items,Other items,NCT 1600/1A 5P20 15VA,,,,,
Yes,Other items,Other items,NCT 2000/1A 5P20 15VA,,,,,
Yes,Other items,Other items,CT TERMINAL BOX (2 TERMINALS),,,,,
Yes,Other items,Other items,CT TERMINAL BOX (4 TERMINALS),,,,,
Yes,Other items,Other items,CT TERMINAL BOX (6 TERMINALS),,,,,
Yes,Other items,Other items,24kV ELBOW CONNECTOR SET (03),,,,,
Yes,Other items,Other items,36kV ELBOW CONNECTOR SET (03),,,,,
Yes,Other items,Other items,52kV ELBOW CONNECTOR SET (04),,,,,
Yes,Other items,Other items,OBO SURGE ARRESTERS,,,,,
Yes,Other items,Other items,LTL Name Board,,,,,
Yes,Other items,Other items,"Nut, Bolt & 2 Washers (Galvanized) M10 x 40 mm",,,,,
Yes,Other items,Other items,Split washers for tank cover fixing,,,,,
Yes,Other items,Other items,"M12 bolt, nut, spring washer & lock washer for earthing terminal",,,,,
Yes,Other items,Other items,Flange Gasket,,,,,
Yes,Other items,Other items,Wooden Pallete For Packing,,,,,
Yes,Other items,Other items,Surge Arresters,,,,,
Yes,Finishing,Finishing,Painting,,,,,
Yes,Finishing,Finishing,GALVANIZING,,,,,
Yes,Finishing,Finishing,PRIMER PAINT & THINNER,,,,,
Yes,Finishing,Finishing,POWDER PAINT (RAL6028) Marine Grade,,,,,
Yes,Finishing,Finishing,INTERNAL PAINT,,,,,
