Checkbox,Icon,Selected,Item code,Tag,Description,Quantity kg/l/nos,Ex. Works Price,CIF,Duty Free,Duty Paid,Export
,,no,ACIN0122,,,1,100,100,100,100,100
,,no,ACIN0123,,,1,100,100,100,100,100
,,no,ACIN0124,,,1,100,100,100,100,100
,,no,ACIN0125,,,1,100,100,100,100,100
,,no,ACIN0126,,,1,100,100,100,100,100
,,no,ACIN0127,,,1,100,100,100,100,100
,,no,ACIN0128,,,1,100,100,100,100,100
,,no,ACIN0129,,,1,100,100,100,100,100
,,no,ACIN0130,,,1,100,100,100,100,100
,,no,ACIN0131,,,1,100,100,100,100,100
,,no,ACIN0132,,,1,100,100,100,100,100
,,no,ACIN0133,Valves,"PRV T-10K1 1R""",1,100,100,100,100,100
,,no,ACIN0134,Valves,PRV T-50 0.4 BAR,1,100,100,100,100,100
,,no,ACIN0135,Valves,DRAIN VALVE NW 22,1,100,100,100,100,100
,,no,ACIN0136,Valves,AIR RELEASE PLUG,1,100,100,100,100,100
,,no,ACIN0137,Valves,ARES DIN25 DOUBLE FLANGE GATE VALVE,1,100,100,100,100,100
,,no,ACIN0138,Valves,"SINGLE FLANGE BALL VALVE 1"" NW25S-SS",1,100,100,100,100,100
,,no,ACIN0139,Valves,THROTTLE VALVE FOR RADIATOR NW80 FORMB,1,100,100,100,100,100
,,no,ACIN0140,Valves,"BALL VALVE 1"" PELGER",1,100,100,100,100,100
,,no,ACIN0141,Valves,GATE VALVE WITH SAMPLING,1,100,100,100,100,100
,,no,ACIN0142,Valves,GATE VALVE WITHOUT SAMPLING,1,100,100,100,100,100
,,no,ACIN0143,Valves,SAMPLING VALVE,1,100,100,100,100,100
,,no,ACIN0144,Valves,"BALL VALVE 1"" Threaded on both sides",1,100,100,100,100,100
,,no,ACIN0145,Oil Level indicators,Oil Level Indicators,1,100,100,100,100,100
,,no,ACIN0146,Oil Level indicators,Magnetic- with 400mm boss,1,100,100,100,100,100
,,no,ACIN0147,Oil Level indicators,Magnetic- with 200mm boss,1,100,100,100,100,100
,,no,ACIN0148,Oil Level indicators,4 HOLES PRISMATIC,1,100,100,100,100,100
,,no,ACIN0149,Oil Level indicators,6 HOLES PRISMATIC,1,100,100,100,100,100
,,no,ACIN0150,Oil Level indicators,8 HOLES PRISMATIC,1,100,100,100,100,100
,,no,ACIN0151,Oil Level indicators,FLOATING TYPE,1,100,100,100,100,100
,,no,ACIN0152,Oil Level indicators,VIAT SO4 - Dial Type with Contacts,1,100,100,100,100,100
,,no,ACIN0153,Oil Level indicators,VIAT SO6 - Dial Type with Contacts,1,100,100,100,100,100
,,no,ACIN0154,Cable boxes,Cable Boxes,1,100,100,100,100,100
,,no,ACIN0155,Cable boxes,HV CABLE BOX,1,100,100,100,100,100
,,no,ACIN0156,Cable boxes,LV CABLE BOX,1,100,100,100,100,100
,,no,ACIN0157,Cable boxes,WTI BOX,1,100,100,100,100,100
,,no,ACIN0158,Cable boxes,CONNECTOR BOX,1,100,100,100,100,100
,,no,ACIN0159,Cable boxes,CT Terminal Box,1,100,100,100,100,100
,,no,ACIN0160,Other items,Other Parts,1,100,100,100,100,100
,,no,ACIN0161,Other items,RATING PLATE,1,100,100,100,100,100
,,no,ACIN0162,Other items,PHASE MARKING PLATES,1,100,100,100,100,100
,,no,ACIN0163,Other items,S/A MOUNTING BRACKET A-2,1,100,100,100,100,100
,,no,ACIN0164,Other items,ISD UNIT,1,100,100,100,100,100
,,no,ACIN0165,Other items,BREATHER 1KG TYPE A,1,100,100,100,100,100
,,no,ACIN0166,Other items,BREATHER 1KG TYPE B,1,100,100,100,100,100
,,no,ACIN0167,Other items,BREATHER 1KG TYPE C,1,100,100,100,100,100
,,no,ACIN0168,Other items,BREATHER 2KG,1,100,100,100,100,100
,,no,ACIN0169,Other items,THERMOMETER TEK 16,1,100,100,100,100,100
,,no,ACIN0170,Other items,"THERMOWELL 3/4"" BSP",1,100,100,100,100,100
,,no,ACIN0171,Other items,THERMOMETER POCKET,1,100,100,100,100,100
,,no,ACIN0172,Other items,GALVANIZED CUP FOR THERMOMETER POCKET,1,100,100,100,100,100
,,no,ACIN0173,Other items,BUCHOLZ RELAY EW712,1,100,100,100,100,100
,,no,ACIN0174,Other items,"CONSERVATOR FILLING CAP AL. 2""",1,100,100,100,100,100
,,no,ACIN0175,Other items,T/F WHEEL 7613T00691,1,100,100,100,100,100
,,no,ACIN0176,Other items,T/F WHEEL 7613T00691,1,100,100,100,100,100
,,no,ACIN0177,Other items,OIL TEMP. INDICATOR TD50 (354 01 12X6.0),1,100,100,100,100,100
,,no,ACIN0178,Other items,WINDING TEMP. INDICATOR TD76 (354 01 12X6.0),1,100,100,100,100,100
,,no,ACIN0179,Other items,RTD WTI (PT100),1,100,100,100,100,100
,,no,ACIN0180,Other items,RTD OTI (PT100),1,100,100,100,100,100
,,no,ACIN0181,Other items,CT 3000/2A Oil Immersed (Measuring) Ring Type 15VA/0.5,1,100,100,100,100,100
,,no,ACIN0182,Other items,CT 5000/5A Oil Immersed (Measuring) Ring Type 15VA/0.5,1,100,100,100,100,100
,,no,ACIN0183,Other items,CT 1600/1A 5P20 15VA/0.5 2 Core,1,100,100,100,100,100
,,no,ACIN0184,Other items,NCT 400/1A 5P20 15VA,1,100,100,100,100,100
,,no,ACIN0185,Other items,NCT 1600/1A 5P20 15VA,1,100,100,100,100,100
,,no,ACIN0186,Other items,NCT 2000/1A 5P20 15VA,1,100,100,100,100,100
,,no,ACIN0187,Other items,CT TERMINAL BOX (2 TERMINALS),1,100,100,100,100,100
,,no,ACIN0188,Other items,CT TERMINAL BOX (4 TERMINALS),1,100,100,100,100,100
,,no,ACIN0189,Other items,CT TERMINAL BOX (6 TERMINALS),1,100,100,100,100,100
,,no,ACIN0190,Other items,24kV ELBOW CONNECTOR SET (03),1,100,100,100,100,100
,,no,ACIN0191,Other items,36kV ELBOW CONNECTOR SET (03),1,100,100,100,100,100
,,no,ACIN0192,Other items,52kV ELBOW CONNECTOR SET (04),1,100,100,100,100,100
,,no,ACIN0193,Other items,OBO SURGE ARRESTERS,1,100,100,100,100,100
,,no,ACIN0194,Other items,LTL Name Board,1,100,100,100,100,100
,,no,ACIN0195,Other items,Nut Bolt & 2 Washers (Galvanized) M10 x 40 mm,1,100,100,100,100,100
,,no,ACIN0196,Other items,Split washers for tank cover fixing,1,100,100,100,100,100
,,no,ACIN0197,Other items,M12 bolt nut spring washer & lock washer for earthing terminal,1,100,100,100,100,100
,,no,ACIN0198,Other items,Flange Gasket,1,100,100,100,100,100
,,no,ACIN0199,Other items,Wooden Pallete For Packing,1,100,100,100,100,100
,,no,ACIN0200,Other items,Surge Arresters,1,100,100,100,100,100
,,no,ACIN0201,Finishing,Painting,1,100,100,100,100,100
,,no,ACIN0202,Finishing,GALVANIZING,1,100,100,100,100,100
,,no,ACIN0203,Finishing,PRIMER PAINT & THINNER,1,100,100,100,100,100
,,no,ACIN0204,Finishing,POWDER PAINT (RAL6028) Marine Grade,1,100,100,100,100,100
,,no,ACIN0205,Finishing,INTERNAL PAINT,1,100,100,100,100,100
