Selected,Item code,Tag,Description,Quantity kg/l/nos,Ex. Works Price,CIF,Duty Free,Duty Paid,Export
FALSE,ACIN0040,LV Foil,650 x 1,750,100,100,100,100,100
FALSE,ACIN0041,LV Foil,675 x 0.9,750,100,100,100,100,100
FALSE,ACIN0042,LV Foil,685 x 0.6,750,100,100,100,100,100
FALSE,ACIN0043,LV Foil,685 x 0.60 x 2,750,100,100,100,100,100
FALSE,ACIN0044,LV Foil,755 x 0.7,750,100,100,100,100,100
FALSE,ACIN0045,LV Foil,755 x 0.70 x 2,750,100,100,100,100,100
FALSE,ACIN0046,LV Foil,760 x 0.8,750,100,100,100,100,100
FALSE,ACIN0047,LV Foil,760 x 0.80 x 2,750,100,100,100,100,100
FALSE,ACIN0048,LV Foil,760 x 0.95,750,100,100,100,100,100
FALSE,ACIN0049,LV Foil,800 x 1.35,750,100,100,100,100,100
FALSE,ACIN0050,LV Foil,800 x 1.35 x 2,750,100,100,100,100,100
FALSE,ACIN0051,BusBar,25 x 3,750,100,100,100,100,100
FALSE,ACIN0052,BusBar,38 x 4,750,100,100,100,100,100
FALSE,ACIN0053,BusBar,40 x 6,750,100,100,100,100,100
FALSE,ACIN0054,BusBar,50 x 6,750,100,100,100,100,100
FALSE,ACIN0055,BusBar,60 x 5,750,100,100,100,100,100
FALSE,ACIN0056,BusBar,60 x 8,750,100,100,100,100,100
FALSE,ACIN0057,BusBar,75 x 6,750,100,100,100,100,100
FALSE,ACIN0058,BusBar,80 x 8,750,100,100,100,100,100
FALSE,ACIN0059,BusBar,80 x 10,750,100,100,100,100,100
FALSE,ACIN0060,BusBar,100 x 10,750,100,100,100,100,100
FALSE,ACIN0061,BusBar,120 x 10,750,100,100,100,100,100
FALSE,ACIN0062,BusBar,120 x 12,750,100,100,100,100,100
FALSE,ACIN0063,,,750,100,100,100,100,100
FALSE,ACIN0064,,,750,100,100,100,100,100
FALSE,ACIN0065,,,750,100,100,100,100,100
FALSE,ACIN0066,,,750,100,100,100,100,100
FALSE,ACIN0067,,,750,100,100,100,100,100
FALSE,ACIN0068,,,750,100,100,100,100,100
FALSE,ACIN0069,,,750,100,100,100,100,100
FALSE,ACIN0070,,,750,100,100,100,100,100
FALSE,ACIN0071,,,750,100,100,100,100,100
FALSE,ACIN0072,,,750,100,100,100,100,100
FALSE,ACIN0073,,,750,100,100,100,100,100
FALSE,ACIN0074,,,750,100,100,100,100,100
FALSE,ACIN0075,,,750,100,100,100,100,100
FALSE,ACIN0076,,,750,100,100,100,100,100
FALSE,ACIN0077,,,750,100,100,100,100,100
FALSE,ACIN0078,,,750,100,100,100,100,100
FALSE,ACIN0079,,,750,100,100,100,100,100
FALSE,ACIN0080,,,750,100,100,100,100,100
FALSE,ACIN0081,,,750,100,100,100,100,100
FALSE,ACIN0082,,,750,100,100,100,100,100
FALSE,ACIN0083,,,750,100,100,100,100,100
FALSE,ACIN0084,,,750,100,100,100,100,100
FALSE,ACIN0085,,,750,100,100,100,100,100
FALSE,ACIN0086,,,750,100,100,100,100,100
FALSE,ACIN0087,,,750,100,100,100,100,100
FALSE,ACIN0088,,,750,100,100,100,100,100
FALSE,ACIN0089,,,750,100,100,100,100,100
FALSE,ACIN0090,,,750,100,100,100,100,100
FALSE,ACIN0091,,,750,100,100,100,100,100
FALSE,ACIN0092,,,750,100,100,100,100,100
FALSE,ACIN0093,,,750,100,100,100,100,100
FALSE,ACIN0094,,,750,100,100,100,100,100
FALSE,ACIN0095,,,750,100,100,100,100,100
FALSE,ACIN0096,,,750,100,100,100,100,100
FALSE,ACIN0097,,,750,100,100,100,100,100
FALSE,ACIN0098,,,750,100,100,100,100,100
FALSE,ACIN0099,,,750,100,100,100,100,100
FALSE,ACIN0100,,,750,100,100,100,100,100
FALSE,ACIN0101,,,750,100,100,100,100,100
FALSE,ACIN0102,,,750,100,100,100,100,100
FALSE,ACIN0103,,,750,100,100,100,100,100
FALSE,ACIN0104,,,750,100,100,100,100,100
FALSE,ACIN0105,,,750,100,100,100,100,100
FALSE,ACIN0106,,,750,100,100,100,100,100
FALSE,ACIN0107,,,750,100,100,100,100,100
FALSE,ACIN0108,,,750,100,100,100,100,100
FALSE,ACIN0109,,,750,100,100,100,100,100
FALSE,ACIN0110,,,750,100,100,100,100,100
FALSE,ACIN0111,,,750,100,100,100,100,100
FALSE,ACIN0112,,,750,100,100,100,100,100
FALSE,ACIN0113,,,750,100,100,100,100,100
FALSE,ACIN0114,,,750,100,100,100,100,100
FALSE,ACIN0115,,,750,100,100,100,100,100
FALSE,ACIN0116,,,750,100,100,100,100,100
FALSE,ACIN0117,,,750,100,100,100,100,100
FALSE,ACIN0118,,,750,100,100,100,100,100
FALSE,ACIN0119,,,750,100,100,100,100,100
FALSE,ACIN0120,,,750,100,100,100,100,100
FALSE,ACIN0121,,,750,100,100,100,100,100
FALSE,ACIN0122,,,750,100,100,100,100,100
FALSE,ACIN0123,,,750,100,100,100,100,100
FALSE,ACIN0124,,,750,100,100,100,100,100
FALSE,ACIN0125,,,750,100,100,100,100,100
FALSE,ACIN0126,,,750,100,100,100,100,100
FALSE,ACIN0127,,,750,100,100,100,100,100
FALSE,ACIN0128,,,750,100,100,100,100,100
FALSE,ACIN0129,,,750,100,100,100,100,100
FALSE,ACIN0130,,,750,100,100,100,100,100
FALSE,ACIN0131,,,750,100,100,100,100,100
FALSE,ACIN0132,,,750,100,100,100,100,100
FALSE,ACIN0133,Valves,"PRV T-10K1 1R""",750,100,100,100,100,100
FALSE,ACIN0134,Valves,PRV T-50 0.4 BAR,750,100,100,100,100,100
FALSE,ACIN0135,Valves,DRAIN VALVE NW 22,750,100,100,100,100,100
FALSE,ACIN0136,Valves,AIR RELEASE PLUG,750,100,100,100,100,100
FALSE,ACIN0137,Valves,ARES DIN25 DOUBLE FLANGE GATE VALVE,750,100,100,100,100,100
FALSE,ACIN0138,Valves,"SINGLE FLANGE BALL VALVE 1"" NW25S-SS",750,100,100,100,100,100
FALSE,ACIN0139,Valves,THROTTLE VALVE FOR RADIATOR NW80 FORMB,750,100,100,100,100,100
FALSE,ACIN0140,Valves,"BALL VALVE 1"" PELGER",750,100,100,100,100,100
FALSE,ACIN0141,Valves,GATE VALVE WITH SAMPLING,750,100,100,100,100,100
FALSE,ACIN0142,Valves,GATE VALVE WITHOUT SAMPLING,750,100,100,100,100,100
FALSE,ACIN0143,Valves,SAMPLING VALVE,750,100,100,100,100,100
FALSE,ACIN0144,Valves,"BALL VALVE 1"" Threaded on both sides",750,100,100,100,100,100
FALSE,ACIN0145,Oil Level indicators,Oil Level Indicators,750,100,100,100,100,100
FALSE,ACIN0146,Oil Level indicators,Magnetic- with 400mm boss,750,100,100,100,100,100
FALSE,ACIN0147,Oil Level indicators,Magnetic- with 200mm boss,750,100,100,100,100,100
FALSE,ACIN0148,Oil Level indicators,4 HOLES PRISMATIC,750,100,100,100,100,100
FALSE,ACIN0149,Oil Level indicators,6 HOLES PRISMATIC,750,100,100,100,100,100
FALSE,ACIN0150,Oil Level indicators,8 HOLES PRISMATIC,750,100,100,100,100,100
FALSE,ACIN0151,Oil Level indicators,FLOATING TYPE,750,100,100,100,100,100
FALSE,ACIN0152,Oil Level indicators,VIAT SO4 - Dial Type with Contacts,750,100,100,100,100,100
FALSE,ACIN0153,Oil Level indicators,VIAT SO6 - Dial Type with Contacts,750,100,100,100,100,100
FALSE,ACIN0154,Cable boxes,Cable Boxes,750,100,100,100,100,100
FALSE,ACIN0155,Cable boxes,HV CABLE BOX,750,100,100,100,100,100
FALSE,ACIN0156,Cable boxes,LV CABLE BOX,750,100,100,100,100,100
FALSE,ACIN0157,Cable boxes,WTI BOX,750,100,100,100,100,100
FALSE,ACIN0158,Cable boxes,CONNECTOR BOX,750,100,100,100,100,100
FALSE,ACIN0159,Cable boxes,CT Terminal Box,750,100,100,100,100,100
FALSE,ACIN0160,Other items,Other Parts,750,100,100,100,100,100
FALSE,ACIN0161,Other items,RATING PLATE,750,100,100,100,100,100
FALSE,ACIN0162,Other items,PHASE MARKING PLATES,750,100,100,100,100,100
FALSE,ACIN0163,Other items,S/A MOUNTING BRACKET A-2,750,100,100,100,100,100
FALSE,ACIN0164,Other items,ISD UNIT,750,100,100,100,100,100
FALSE,ACIN0165,Other items,BREATHER 1KG TYPE A,750,100,100,100,100,100
FALSE,ACIN0166,Other items,BREATHER 1KG TYPE B,750,100,100,100,100,100
FALSE,ACIN0167,Other items,BREATHER 1KG TYPE C,750,100,100,100,100,100
FALSE,ACIN0168,Other items,BREATHER 2KG,750,100,100,100,100,100
FALSE,ACIN0169,Other items,THERMOMETER TEK 16,750,100,100,100,100,100
FALSE,ACIN0170,Other items,"THERMOWELL 3/4"" BSP",750,100,100,100,100,100
FALSE,ACIN0171,Other items,THERMOMETER POCKET,750,100,100,100,100,100
FALSE,ACIN0172,Other items,GALVANIZED CUP FOR THERMOMETER POCKET,750,100,100,100,100,100
FALSE,ACIN0173,Other items,BUCHOLZ RELAY EW712,750,100,100,100,100,100
FALSE,ACIN0174,Other items,"CONSERVATOR FILLING CAP AL. 2""",750,100,100,100,100,100
FALSE,ACIN0175,Other items,T/F WHEEL 7613T00691,750,100,100,100,100,100
FALSE,ACIN0176,Other items,T/F WHEEL 7613T00691,750,100,100,100,100,100
FALSE,ACIN0177,Other items,OIL TEMP. INDICATOR TD50 (354 01 12X6.0),750,100,100,100,100,100
FALSE,ACIN0178,Other items,WINDING TEMP. INDICATOR TD76 (354 01 12X6.0),750,100,100,100,100,100
FALSE,ACIN0179,Other items,RTD WTI (PT100),750,100,100,100,100,100
FALSE,ACIN0180,Other items,RTD OTI (PT100),750,100,100,100,100,100
FALSE,ACIN0181,Other items,CT 3000/2A Oil Immersed (Measuring) Ring Type 15VA/0.5,750,100,100,100,100,100
FALSE,ACIN0182,Other items,CT 5000/5A Oil Immersed (Measuring) Ring Type 15VA/0.5,750,100,100,100,100,100
FALSE,ACIN0183,Other items,CT 1600/1A 5P20 15VA/0.5 2 Core,750,100,100,100,100,100
FALSE,ACIN0184,Other items,NCT 400/1A 5P20 15VA,750,100,100,100,100,100
FALSE,ACIN0185,Other items,NCT 1600/1A 5P20 15VA,750,100,100,100,100,100
FALSE,ACIN0186,Other items,NCT 2000/1A 5P20 15VA,750,100,100,100,100,100
FALSE,ACIN0187,Other items,CT TERMINAL BOX (2 TERMINALS),750,100,100,100,100,100
FALSE,ACIN0188,Other items,CT TERMINAL BOX (4 TERMINALS),750,100,100,100,100,100
FALSE,ACIN0189,Other items,CT TERMINAL BOX (6 TERMINALS),750,100,100,100,100,100
FALSE,ACIN0190,Other items,24kV ELBOW CONNECTOR SET (03),750,100,100,100,100,100
FALSE,ACIN0191,Other items,36kV ELBOW CONNECTOR SET (03),750,100,100,100,100,100
FALSE,ACIN0192,Other items,52kV ELBOW CONNECTOR SET (04),750,100,100,100,100,100
FALSE,ACIN0193,Other items,OBO SURGE ARRESTERS,750,100,100,100,100,100
FALSE,ACIN0194,Other items,LTL Name Board,750,100,100,100,100,100
FALSE,ACIN0195,Other items,Nut Bolt & 2 Washers (Galvanized) M10 x 40 mm,750,100,100,100,100,100
FALSE,ACIN0196,Other items,Split washers for tank cover fixing,750,100,100,100,100,100
FALSE,ACIN0197,Other items,M12 bolt nut spring washer & lock washer for earthing terminal,750,100,100,100,100,100
FALSE,ACIN0198,Other items,Flange Gasket,750,100,100,100,100,100
FALSE,ACIN0199,Other items,Wooden Pallete For Packing,750,100,100,100,100,100
FALSE,ACIN0200,Other items,Surge Arresters,750,100,100,100,100,100
FALSE,ACIN0201,Finishing,Painting,750,100,100,100,100,100
FALSE,ACIN0202,Finishing,GALVANIZING,750,100,100,100,100,100
FALSE,ACIN0203,Finishing,PRIMER PAINT & THINNER,750,100,100,100,100,100
FALSE,ACIN0204,Finishing,POWDER PAINT (RAL6028) Marine Grade,750,100,100,100,100,100
FALSE,ACIN0205,Finishing,INTERNAL PAINT,750,100,100,100,100,100
