Checkbox,Icon,Selected,Item code,Tag,Description,Quantity kg/l/nos,Ex. Works Price,CIF,Duty Free,Duty Paid,Export
,,no,,HV Insulation Packet,50kVA,1,100,100,100,100,100
,,no,,HV Insulation Packet,100kVA,1,100,100,100,100,100
,,no,,HV Insulation Packet,160kVA,1,100,100,100,100,100
,,no,,HV Insulation Packet,200kVA,1,100,100,100,100,100
,,no,,HV Insulation Packet,250kVA,1,100,100,100,100,100
,,no,,HV Insulation Packet,315kVA,1,100,100,100,100,100
,,no,,HV Insulation Packet,500kVA,1,100,100,100,100,100
,,no,,HV Insulation Packet,630kVA ,1,100,100,100,100,100
,,no,,HV Insulation Packet,800kVA,1,100,100,100,100,100
,,no,,HV Insulation Packet,1000kVA,1,100,100,100,100,100
,,no,,HV Insulation Packet,1250kVA,1,100,100,100,100,100
,,no,,HV Insulation Packet,1600kVA,1,100,100,100,100,100
,,no,,HV Insulation Packet,2000kVA,1,100,100,100,100,100
,,no,,HV Insulation Packet,2500kVA,1,100,100,100,100,100
,,no,,HV Insulation Packet,3150kVA,1,100,100,100,100,100
,,no,,HV Insulation Packet,4000kVA,1,100,100,100,100,100
,,no,,HV Insulation Packet,5000kVA,1,100,100,100,100,100
,,no,,Copper Flexible,50/33/400,1,100,100,100,100,100
,,no,,Copper Flexible,100/33/400  EU,1,100,100,100,100,100
,,no,,Copper Flexible,160/33/400 EU,1,100,100,100,100,100
,,no,,Copper Flexible,250/33/400 EU,1,100,100,100,100,100
,,no,,Copper Flexible,400/33/400 EU,1,100,100,100,100,100
,,no,,Copper Flexible,630/33/400 EU,1,100,100,100,100,100
,,no,,Copper Flexible,800/33/400 EU,1,100,100,100,100,100
,,no,,Copper Flexible,1000/33/400 EU,1,100,100,100,100,100
,,no,,Copper Flexible,1250/33/400 EU,1,100,100,100,100,100
,,no,,Copper Flexible,1600/33/400 EU,1,100,100,100,100,100
,,no,,Copper Flexible,2000/33/400 EU,1,100,100,100,100,100
,,no,,Copper Flexible,2500/33/400 EU,1,100,100,100,100,100
,,no,,Copper Flexible,3150/33/400 EU,1,100,100,100,100,100
,,no,,Copper Flexible,4000/33/400 EU,1,100,100,100,100,100
,,no,,Copper Flexible,5000/33/400 EU,1,100,100,100,100,100
,,no,,Copper Flexible,100/33/415 Ph2,1,100,100,100,100,100
,,no,,Copper Flexible,160/33/415 Ph2,1,100,100,100,100,100
,,no,,Copper Flexible,250/33/415 Ph2,1,100,100,100,100,100
,,no,,Copper Flexible,400/33/415 Ph2,1,100,100,100,100,100
,,no,,Copper Flexible,630/33/415 Ph2,1,100,100,100,100,100
,,no,,Copper Flexible,800/33/415 Ph2,1,100,100,100,100,100
,,no,,Copper Flexible,1000/33/415 Ph2,1,100,100,100,100,100
,,no,,Copper Flexible,1000/33/415 EU,1,100,100,100,100,100
,,no,,Copper Flexible,1250/33/415 EU,1,100,100,100,100,100
,,no,,Copper Flexible,1600/33/415 EU,1,100,100,100,100,100
,,no,,Copper Flexible,2000/33/415 EU,1,100,100,100,100,100
,,no,,Copper Flexible,2500/33/415 EU,1,100,100,100,100,100
,,no,,Copper Flexible,3150/33/415 EU,1,100,100,100,100,100
,,no,,Copper Flexible,4000/33/415 EU,1,100,100,100,100,100
,,no,,Copper Flexible,5000/33/415 EU,1,100,100,100,100,100
,,no,,Copper Flexible,1000/33/690 EU,1,100,100,100,100,100
,,no,,Copper Flexible,1250/33/690 EU,1,100,100,100,100,100
,,no,,Copper Flexible,1600/33/690 EU,1,100,100,100,100,100
,,no,,Copper Flexible,2000/33/690 EU,1,100,100,100,100,100
,,no,,Copper Flexible,2500/33/690 EU,1,100,100,100,100,100
,,no,,Copper Flexible,3150/33/690 EU,1,100,100,100,100,100
,,no,,Copper Flexible,4000/33/690 EU,1,100,100,100,100,100
,,no,,Copper Flexible,1000/33/800 EU,1,100,100,100,100,100
,,no,,Copper Flexible,1250/33/800 EU,1,100,100,100,100,100
,,no,,Copper Flexible,1600/33/800 EU,1,100,100,100,100,100
,,no,,Copper Flexible,2000/33/800 EU,1,100,100,100,100,100
,,no,,Copper Flexible,2500/33/800 EU,1,100,100,100,100,100
,,no,,Copper Flexible,3150/33/800 EU,1,100,100,100,100,100
,,no,,Copper Flexible,4000/33/800 EU,1,100,100,100,100,100
,,no,,Copper Flexible,5000/33/800 EU,1,100,100,100,100,100
,,no,,Timber Packet,50/33/400,1,100,100,100,100,100
,,no,,Timber Packet,100/33/400  EU,1,100,100,100,100,100
,,no,,Timber Packet,160/33/400 EU,1,100,100,100,100,100
,,no,,Timber Packet,250/33/400 EU,1,100,100,100,100,100
,,no,,Timber Packet,400/33/400 EU,1,100,100,100,100,100
,,no,,Timber Packet,630/33/400 EU,1,100,100,100,100,100
,,no,,Timber Packet,800/33/400 EU,1,100,100,100,100,100
,,no,,Timber Packet,1000/33/400 EU,1,100,100,100,100,100
,,no,,Timber Packet,1250/33/400 EU,1,100,100,100,100,100
,,no,,Timber Packet,1600/33/400 EU,1,100,100,100,100,100
,,no,,Timber Packet,2000/33/400 EU,1,100,100,100,100,100
,,no,,Timber Packet,2500/33/400 EU,1,100,100,100,100,100
,,no,,Timber Packet,3150/33/400 EU,1,100,100,100,100,100
,,no,,Timber Packet,4000/33/400 EU,1,100,100,100,100,100
,,no,,Timber Packet,5000/33/400 EU,1,100,100,100,100,100
,,no,,Timber Packet,100/33/415 Ph2,1,100,100,100,100,100
,,no,,Timber Packet,160/33/415 Ph2,1,100,100,100,100,100
,,no,,Timber Packet,250/33/415 Ph2,1,100,100,100,100,100
,,no,,Timber Packet,400/33/415 Ph2,1,100,100,100,100,100
,,no,,Timber Packet,630/33/415 Ph2,1,100,100,100,100,100
,,no,,Timber Packet,800/33/415 Ph2,1,100,100,100,100,100
,,no,,Timber Packet,1000/33/415 Ph2,1,100,100,100,100,100
,,no,,Timber Packet,1000/33/415 EU,1,100,100,100,100,100
,,no,,Timber Packet,1250/33/415 EU,1,100,100,100,100,100
,,no,,Timber Packet,1600/33/415 EU,1,100,100,100,100,100
,,no,,Timber Packet,2000/33/415 EU,1,100,100,100,100,100
,,no,,Timber Packet,2500/33/415 EU,1,100,100,100,100,100
,,no,,Timber Packet,3150/33/415 EU,1,100,100,100,100,100
,,no,,Timber Packet,4000/33/415 EU,1,100,100,100,100,100
,,no,,Timber Packet,5000/33/415 EU,1,100,100,100,100,100
,,no,,Timber Packet,1000/33/690 EU,1,100,100,100,100,100
,,no,,Timber Packet,1250/33/690 EU,1,100,100,100,100,100
,,no,,Timber Packet,1600/33/690 EU,1,100,100,100,100,100
,,no,,Timber Packet,2000/33/690 EU,1,100,100,100,100,100
,,no,,Timber Packet,2500/33/690 EU,1,100,100,100,100,100
,,no,,Timber Packet,3150/33/690 EU,1,100,100,100,100,100
,,no,,Timber Packet,4000/33/690 EU,1,100,100,100,100,100
,,no,,Timber Packet,1000/33/800 EU,1,100,100,100,100,100
,,no,,Timber Packet,1250/33/800 EU,1,100,100,100,100,100
,,no,,Timber Packet,1600/33/800 EU,1,100,100,100,100,100
,,no,,Timber Packet,2000/33/800 EU,1,100,100,100,100,100
,,no,,Timber Packet,2500/33/800 EU,1,100,100,100,100,100
,,no,,Timber Packet,3150/33/800 EU,1,100,100,100,100,100
,,no,,Timber Packet,4000/33/800 EU,1,100,100,100,100,100
,,no,,Timber Packet,5000/33/800 EU,1,100,100,100,100,100
,,no,,Assembly Insulation Packet,50/33/400,1,100,100,100,100,100
,,no,,Assembly Insulation Packet,100/33/400  EU,1,100,100,100,100,100
,,no,,Assembly Insulation Packet,160/33/400 EU,1,100,100,100,100,100
,,no,,Assembly Insulation Packet,250/33/400 EU,1,100,100,100,100,100
,,no,,Assembly Insulation Packet,400/33/400 EU,1,100,100,100,100,100
,,no,,Assembly Insulation Packet,630/33/400 EU,1,100,100,100,100,100
,,no,,Assembly Insulation Packet,800/33/400 EU,1,100,100,100,100,100
,,no,,Assembly Insulation Packet,1000/33/400 EU,1,100,100,100,100,100
,,no,,Assembly Insulation Packet,1250/33/400 EU,1,100,100,100,100,100
,,no,,Assembly Insulation Packet,1600/33/400 EU,1,100,100,100,100,100
,,no,,Assembly Insulation Packet,2000/33/400 EU,1,100,100,100,100,100
,,no,,Assembly Insulation Packet,2500/33/400 EU,1,100,100,100,100,100
,,no,,Assembly Insulation Packet,3150/33/400 EU,1,100,100,100,100,100
,,no,,Assembly Insulation Packet,4000/33/400 EU,1,100,100,100,100,100
,,no,,Assembly Insulation Packet,5000/33/400 EU,1,100,100,100,100,100
,,no,,Assembly Insulation Packet,100/33/415 Ph2,1,100,100,100,100,100
,,no,,Assembly Insulation Packet,160/33/415 Ph2,1,100,100,100,100,100
,,no,,Assembly Insulation Packet,250/33/415 Ph2,1,100,100,100,100,100
,,no,,Assembly Insulation Packet,400/33/415 Ph2,1,100,100,100,100,100
,,no,,Assembly Insulation Packet,630/33/415 Ph2,1,100,100,100,100,100
,,no,,Assembly Insulation Packet,800/33/415 Ph2,1,100,100,100,100,100
,,no,,Assembly Insulation Packet,1000/33/415 Ph2,1,100,100,100,100,100
,,no,,Assembly Insulation Packet,1000/33/415 EU,1,100,100,100,100,100
,,no,,Assembly Insulation Packet,1250/33/415 EU,1,100,100,100,100,100
,,no,,Assembly Insulation Packet,1600/33/415 EU,1,100,100,100,100,100
,,no,,Assembly Insulation Packet,2000/33/415 EU,1,100,100,100,100,100
,,no,,Assembly Insulation Packet,2500/33/415 EU,1,100,100,100,100,100
,,no,,Assembly Insulation Packet,3150/33/415 EU,1,100,100,100,100,100
,,no,,Assembly Insulation Packet,4000/33/415 EU,1,100,100,100,100,100
,,no,,Assembly Insulation Packet,5000/33/415 EU,1,100,100,100,100,100
,,no,,Assembly Insulation Packet,1000/33/690 EU,1,100,100,100,100,100
,,no,,Assembly Insulation Packet,1250/33/690 EU,1,100,100,100,100,100
,,no,,Assembly Insulation Packet,1600/33/690 EU,1,100,100,100,100,100
,,no,,Assembly Insulation Packet,2000/33/690 EU,1,100,100,100,100,100
,,no,,Assembly Insulation Packet,2500/33/690 EU,1,100,100,100,100,100
,,no,,Assembly Insulation Packet,3150/33/690 EU,1,100,100,100,100,100
,,no,,Assembly Insulation Packet,4000/33/690 EU,1,100,100,100,100,100
,,no,,Assembly Insulation Packet,1000/33/800 EU,1,100,100,100,100,100
,,no,,Assembly Insulation Packet,1250/33/800 EU,1,100,100,100,100,100
,,no,,Assembly Insulation Packet,1600/33/800 EU,1,100,100,100,100,100
,,no,,Assembly Insulation Packet,2000/33/800 EU,1,100,100,100,100,100
,,no,,Assembly Insulation Packet,2500/33/800 EU,1,100,100,100,100,100
,,no,,Assembly Insulation Packet,3150/33/800 EU,1,100,100,100,100,100
,,no,,Assembly Insulation Packet,4000/33/800 EU,1,100,100,100,100,100
,,no,,Assembly Insulation Packet,5000/33/800 EU,1,100,100,100,100,100
,,no,,Assembly Packets (Core+Tanking+Dispatch),50/33/400,1,100,100,100,100,100
,,no,,Assembly Packets (Core+Tanking+Dispatch),100/33/400  EU,1,100,100,100,100,100
,,no,,Assembly Packets (Core+Tanking+Dispatch),160/33/400 EU,1,100,100,100,100,100
,,no,,Assembly Packets (Core+Tanking+Dispatch),250/33/400 EU,1,100,100,100,100,100
,,no,,Assembly Packets (Core+Tanking+Dispatch),400/33/400 EU,1,100,100,100,100,100
,,no,,Assembly Packets (Core+Tanking+Dispatch),630/33/400 EU,1,100,100,100,100,100
,,no,,Assembly Packets (Core+Tanking+Dispatch),800/33/400 EU,1,100,100,100,100,100
,,no,,Assembly Packets (Core+Tanking+Dispatch),1000/33/400 EU,1,100,100,100,100,100
,,no,,Assembly Packets (Core+Tanking+Dispatch),1250/33/400 EU,1,100,100,100,100,100
,,no,,Assembly Packets (Core+Tanking+Dispatch),1600/33/400 EU,1,100,100,100,100,100
,,no,,Assembly Packets (Core+Tanking+Dispatch),2000/33/400 EU,1,100,100,100,100,100
,,no,,Assembly Packets (Core+Tanking+Dispatch),2500/33/400 EU,1,100,100,100,100,100
,,no,,Assembly Packets (Core+Tanking+Dispatch),3150/33/400 EU,1,100,100,100,100,100
,,no,,Assembly Packets (Core+Tanking+Dispatch),4000/33/400 EU,1,100,100,100,100,100
,,no,,Assembly Packets (Core+Tanking+Dispatch),5000/33/400 EU,1,100,100,100,100,100
,,no,,Assembly Packets (Core+Tanking+Dispatch),100/33/415 Ph2,1,100,100,100,100,100
,,no,,Assembly Packets (Core+Tanking+Dispatch),160/33/415 Ph2,1,100,100,100,100,100
,,no,,Assembly Packets (Core+Tanking+Dispatch),250/33/415 Ph2,1,100,100,100,100,100
,,no,,Assembly Packets (Core+Tanking+Dispatch),400/33/415 Ph2,1,100,100,100,100,100
,,no,,Assembly Packets (Core+Tanking+Dispatch),630/33/415 Ph2,1,100,100,100,100,100
,,no,,Assembly Packets (Core+Tanking+Dispatch),800/33/415 Ph2,1,100,100,100,100,100
,,no,,Assembly Packets (Core+Tanking+Dispatch),1000/33/415 Ph2,1,100,100,100,100,100
,,no,,Assembly Packets (Core+Tanking+Dispatch),1000/33/415 EU,1,100,100,100,100,100
,,no,,Assembly Packets (Core+Tanking+Dispatch),1250/33/415 EU,1,100,100,100,100,100
,,no,,Assembly Packets (Core+Tanking+Dispatch),1600/33/415 EU,1,100,100,100,100,100
,,no,,Assembly Packets (Core+Tanking+Dispatch),2000/33/415 EU,1,100,100,100,100,100
,,no,,Assembly Packets (Core+Tanking+Dispatch),2500/33/415 EU,1,100,100,100,100,100
,,no,,Assembly Packets (Core+Tanking+Dispatch),3150/33/415 EU,1,100,100,100,100,100
,,no,,Assembly Packets (Core+Tanking+Dispatch),4000/33/415 EU,1,100,100,100,100,100
,,no,,Assembly Packets (Core+Tanking+Dispatch),5000/33/415 EU,1,100,100,100,100,100
,,no,,Assembly Packets (Core+Tanking+Dispatch),1000/33/690 EU,1,100,100,100,100,100
,,no,,Assembly Packets (Core+Tanking+Dispatch),1250/33/690 EU,1,100,100,100,100,100
,,no,,Assembly Packets (Core+Tanking+Dispatch),1600/33/690 EU,1,100,100,100,100,100
,,no,,Assembly Packets (Core+Tanking+Dispatch),2000/33/690 EU,1,100,100,100,100,100
,,no,,Assembly Packets (Core+Tanking+Dispatch),2500/33/690 EU,1,100,100,100,100,100
,,no,,Assembly Packets (Core+Tanking+Dispatch),3150/33/690 EU,1,100,100,100,100,100
,,no,,Assembly Packets (Core+Tanking+Dispatch),4000/33/690 EU,1,100,100,100,100,100
,,no,,Assembly Packets (Core+Tanking+Dispatch),1000/33/800 EU,1,100,100,100,100,100
,,no,,Assembly Packets (Core+Tanking+Dispatch),1250/33/800 EU,1,100,100,100,100,100
,,no,,Assembly Packets (Core+Tanking+Dispatch),1600/33/800 EU,1,100,100,100,100,100
,,no,,Assembly Packets (Core+Tanking+Dispatch),2000/33/800 EU,1,100,100,100,100,100
,,no,,Assembly Packets (Core+Tanking+Dispatch),2500/33/800 EU,1,100,100,100,100,100
,,no,,Assembly Packets (Core+Tanking+Dispatch),3150/33/800 EU,1,100,100,100,100,100
,,no,,Assembly Packets (Core+Tanking+Dispatch),4000/33/800 EU,1,100,100,100,100,100
,,no,,Assembly Packets (Core+Tanking+Dispatch),5000/33/800 EU,1,100,100,100,100,100
,,no,,27ZH100,,1,100,100,100,100,100
,,no,,23ZDKH 75,,1,100,100,100,100,100
,,no,,Complete Tank,,1,100,100,100,100,100
,,no,,Pole Mounting Bracket,,1,100,100,100,100,100
,,no,,Valves,"PRV T-10K1 1R""",1,100,100,100,100,100
,,no,,Valves,PRV T-50 0.4 BAR,1,100,100,100,100,100
,,no,,Valves,DRAIN VALVE NW 22,1,100,100,100,100,100
,,no,,Valves,AIR RELEASE PLUG,1,100,100,100,100,100
,,no,,Valves,ARES DIN25 DOUBLE FLANGE GATE VALVE,1,100,100,100,100,100
,,no,,Valves,"SINGLE FLANGE BALL VALVE 1"" NW25S-SS",1,100,100,100,100,100
,,no,,Valves,THROTTLE VALVE FOR RADIATOR NW80 FORMB,1,100,100,100,100,100
,,no,,Valves,"BALL VALVE 1"" PELGER",1,100,100,100,100,100
,,no,,Valves,GATE VALVE WITH SAMPLING,1,100,100,100,100,100
,,no,,Valves,GATE VALVE WITHOUT SAMPLING,1,100,100,100,100,100
,,no,,Valves,SAMPLING VALVE,1,100,100,100,100,100
,,no,,Valves,"PRV T-10K1 1R""",1,100,100,100,100,100
,,no,,Valves,PRV T-50 0.4 BAR,1,100,100,100,100,100
,,no,,Valves,DRAIN VALVE NW 22,1,100,100,100,100,100
,,no,,Valves,AIR RELEASE PLUG,1,100,100,100,100,100
,,no,,Valves,ARES DIN25 DOUBLE FLANGE GATE VALVE,1,100,100,100,100,100
,,no,,Valves,"SINGLE FLANGE BALL VALVE 1"" NW25S-SS",1,100,100,100,100,100
,,no,,Valves,THROTTLE VALVE FOR RADIATOR NW80 FORMB,1,100,100,100,100,100
,,no,,Valves,"BALL VALVE 1"" PELGER",1,100,100,100,100,100
,,no,,Valves,GATE VALVE WITH SAMPLING,1,100,100,100,100,100
,,no,,Valves,GATE VALVE WITHOUT SAMPLING,1,100,100,100,100,100
,,no,,Valves,SAMPLING VALVE,1,100,100,100,100,100
,,no,,Valves,"BALL VALVE 1"" Threaded on both sides",1,100,100,100,100,100
,,no,,Oil Level indicators,Oil Level Indicators,1,100,100,100,100,100
,,no,,Oil Level indicators,Magnetic- with 400mm boss,1,100,100,100,100,100
,,no,,Oil Level indicators,Magnetic- with 200mm boss,1,100,100,100,100,100
,,no,,Oil Level indicators,4 HOLES PRISMATIC,1,100,100,100,100,100
,,no,,Oil Level indicators,6 HOLES PRISMATIC,1,100,100,100,100,100
,,no,,Oil Level indicators,8 HOLES PRISMATIC,1,100,100,100,100,100
,,no,,Oil Level indicators,FLOATING TYPE,1,100,100,100,100,100
,,no,,Oil Level indicators,VIAT SO4 - Dial Type with Contacts,1,100,100,100,100,100
,,no,,Oil Level indicators,VIAT SO6 - Dial Type with Contacts,1,100,100,100,100,100
,,no,,Cable boxes,Cable Boxes,1,100,100,100,100,100
,,no,,Cable boxes,HV CABLE BOX,1,100,100,100,100,100
,,no,,Cable boxes,LV CABLE BOX,1,100,100,100,100,100
,,no,,Cable boxes,WTI BOX,1,100,100,100,100,100
,,no,,Cable boxes,CONNECTOR BOX,1,100,100,100,100,100
,,no,,Cable boxes,CT Terminal Box,1,100,100,100,100,100
,,no,,Other items,Other Parts,1,100,100,100,100,100
,,no,,Other items,RATING PLATE,1,100,100,100,100,100
,,no,,Other items,PHASE MARKING PLATES,1,100,100,100,100,100
,,no,,Other items,S/A MOUNTING BRACKET A-2,1,100,100,100,100,100
,,no,,Other items,ISD UNIT,1,100,100,100,100,100
,,no,,Other items,BREATHER 1KG TYPE A,1,100,100,100,100,100
,,no,,Other items,BREATHER 1KG TYPE B,1,100,100,100,100,100
,,no,,Other items,BREATHER 1KG TYPE C,1,100,100,100,100,100
,,no,,Other items,BREATHER 2KG,1,100,100,100,100,100
,,no,,Other items,THERMOMETER TEK 16,1,100,100,100,100,100
,,no,,Other items,"THERMOWELL 3/4"" BSP",1,100,100,100,100,100
,,no,,Other items,THERMOMETER POCKET,1,100,100,100,100,100
,,no,,Other items,GALVANIZED CUP FOR THERMOMETER POCKET,1,100,100,100,100,100
,,no,,Other items,BUCHOLZ RELAY EW712,1,100,100,100,100,100
,,no,,Other items,"CONSERVATOR FILLING CAP AL. 2""",1,100,100,100,100,100
,,no,,Other items,T/F WHEEL 7613T00691,1,100,100,100,100,100
,,no,,Other items,T/F WHEEL 7613T00691,1,100,100,100,100,100
,,no,,Other items,OIL TEMP. INDICATOR TD50 (354 01 12X6.0),1,100,100,100,100,100
,,no,,Other items,WINDING TEMP. INDICATOR TD76 (354 01 12X6.0),1,100,100,100,100,100
,,no,,Other items,RTD WTI (PT100),1,100,100,100,100,100
,,no,,Other items,RTD OTI (PT100),1,100,100,100,100,100
,,no,,Other items,CT 3000/2A Oil Immersed (Measuring) Ring Type 15VA/0.5,1,100,100,100,100,100
,,no,,Other items,CT 5000/5A Oil Immersed (Measuring) Ring Type 15VA/0.5,1,100,100,100,100,100
,,no,,Other items,CT 1600/1A 5P20 15VA/0.5 2 Core,1,100,100,100,100,100
,,no,,Other items,NCT 400/1A 5P20 15VA,1,100,100,100,100,100
,,no,,Other items,NCT 1600/1A 5P20 15VA,1,100,100,100,100,100
,,no,,Other items,NCT 2000/1A 5P20 15VA,1,100,100,100,100,100
,,no,,Other items,CT TERMINAL BOX (2 TERMINALS),1,100,100,100,100,100
,,no,,Other items,CT TERMINAL BOX (4 TERMINALS),1,100,100,100,100,100
,,no,,Other items,CT TERMINAL BOX (6 TERMINALS),1,100,100,100,100,100
,,no,,Other items,24kV ELBOW CONNECTOR SET (03),1,100,100,100,100,100
,,no,,Other items,36kV ELBOW CONNECTOR SET (03),1,100,100,100,100,100
,,no,,Other items,52kV ELBOW CONNECTOR SET (04),1,100,100,100,100,100
,,no,,Other items,OBO SURGE ARRESTERS,1,100,100,100,100,100
,,no,,Other items,LTL Name Board,1,100,100,100,100,100
,,no,,Other items,Nut Bolt & 2 Washers (Galvanized) M10 x 40 mm,1,100,100,100,100,100
,,no,,Other items,Split washers for tank cover fixing,1,100,100,100,100,100
,,no,,Other items,M12 bolt nut spring washer & lock washer for earthing terminal,1,100,100,100,100,100
,,no,,Other items,Flange Gasket,1,100,100,100,100,100
,,no,,Other items,Wooden Pallete For Packing,1,100,100,100,100,100
,,no,,Other items,Surge Arresters,1,100,100,100,100,100
,,no,,Finishing,Painting,1,100,100,100,100,100
,,no,,Finishing,GALVANIZING,1,100,100,100,100,100
,,no,,Finishing,PRIMER PAINT & THINNER,1,100,100,100,100,100
,,no,,Finishing,POWDER PAINT (RAL6028) Marine Grade,1,100,100,100,100,100
,,no,,Finishing,INTERNAL PAINT,1,100,100,100,100,100
